x,y,Name,Genes
-16.217224,14.930065,Norovirus Hu/GII.4/Randwick/NSW938K/2011/AU VP1,NPM1 STAT1 ITGA4 CSNK2A1 STAT3 LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 CDK2 ATM GRB2 TRIB3 APP YWHAG SRC KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 EGFR SUMO1 ERBB2 EP300 YWHAQ SFN FYN YWHAH 
-16.532536,15.669947,Norovirus Hu/GII.4/Randwick/NSW938K/2011/AU full_polyprotein 1..1699,HSP90AA1 CBX5 LILRB1 FN1 TAP2 VCAM1 CDK2 ATM CALR SQSTM1 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 TARS ELAVL1 YWHAQ YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 AP2A1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-18.232508,14.719925,Norovirus Hu/GII.4/Rockdale/NSW006D/2009/AU VP1,ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS ELAVL1 EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-18.174824,14.970996,Norovirus Hu/GII.4/Rockdale/NSW006D/2009/AU full_polyprotein 1..1699,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 ENAH CDK2 ATM SQSTM1 TP53 APP YWHAG YWHAE YWHAB BRCA1 YWHAQ WASF1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC PFAS VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 EP300 ABL1 SFN 
-17.93015,14.898398,Norovirus Hu/GII.4/SGU-110421/KOR/2011 VP1,ITGA4 HSPA5 MSN LILRB1 FN1 LILRB2 VCAM1 PSMB9 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 TRIB3 EZR SRC KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC SUMO2 LGALS1 SUMO1 UBD SFN TRIM21 
8.194064,-11.34325,Norovirus Hu/GII.4/SGU-110421/KOR/2011 full_polyprotein 1..1699,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 CDK2 ATM CALR SQSTM1 SOS2 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 ELAVL1 YWHAQ YWHAH NPM1 STAT1 CSNK2A1 STAT3 SERPINF2 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-17.11973,15.979298,Norovirus Hu/GII.4/Seoul/1071/2010/KOR full_polyprotein 1..1699,PAICS HSP90AA1 CBX5 MSN TUBB LILRB1 FN1 TAP2 VCAM1 CDK2 ATM CALR SQSTM1 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 TARS YWHAQ B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 PKM DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-17.75344,15.468184,Norovirus Hu/GII.4/Seoul/1071/2010/KOR major capsid protein,NPM1 STAT1 ITGA4 HSPA5 STAT3 MSN LILRB1 FN1 LILRB2 RAD23B TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR GAPDH IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 UBC BAG3 SUMO2 EP300 YWHAQ UBD FLNA SFN YWHAH 
4.024752,-17.973482,Norovirus Hu/GII.4/Sydney/NSW0514/2012/AU VP1,ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR CUTA SRC KIR3DS1 CTNNB1 THBS1 ENO1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 HLA-DMA 
-7.9860234,-9.108542,Norovirus Hu/GII.4/Sydney/NSW0514/2012/AU full_polyprotein 1..1699,PAICS HSP90AA1 CBX5 TUBB LILRB1 FN1 TAP2 HSPA4 VCAM1 CDK2 ATM CALR SQSTM1 PLEC TP53 YWHAG PRSS1 YWHAE YWHAB BRCA1 ELAVL1 EGFR YWHAQ TK1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ CD8A GRB2 TRIB3 EZR CFTR SRC VCP HSP90AB1 CTNNB1 CUL3 CUL1 AP2A1 BAG3 SUMO2 EP300 ABL1 SFN 
-16.712402,16.874352,Norovirus Hu/GII.4/Woonona/NSW3309/2012/AU VP1,NPM1 STAT1 ITGA4 STAT3 MSN LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR GAPDH APP YWHAG SRC KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 UBC BAG3 YWHAQ UBD FLNA SFN YWHAH 
-7.978402,-9.100337,Norovirus Hu/GII.4/Woonona/NSW3309/2012/AU full_polyprotein 1..1699,PAICS HSP90AA1 CBX5 F10 LILRB1 FN1 TAP2 VCAM1 CDK2 ATM CALR SQSTM1 PLEC TP53 APP YWHAG PRSS1 YWHAE YWHAB BRCA1 TARS ELAVL1 EGFR YWHAQ TK1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 TERF2 ESR1 YWHAZ SRPK2 DIAPH1 CD8A GRB2 EVL TRIB3 EZR CFTR SRC PFAS VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 AP2A1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-17.516167,14.299283,Norovirus Hu/GII.4/gg-12-08-04/2012/KR major capsid protein,NPM1 STAT1 ITGA4 STAT3 MSN LILRB1 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR GAPDH APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 TARS AP2A1 UBC BAG3 SUMO2 EP300 YWHAQ UBD SFN YWHAH 
-7.9852576,-9.10779,Norovirus Hu/GII.4/gg-12-08-04/2012/KR full_polyprotein 1..1699,NPM1 HSP90AA1 STAT1 CBX5 CSNK2A1 STAT3 LILRB1 FN1 TAP2 TERF1 TRAF2 F2 VCAM1 TERF2 ESR1 YWHAZ CD8A ATM GRB2 SQSTM1 PLEC TRIB3 EZR TP53 APP YWHAG SRC PFAS VCP PRSS1 YWHAE YWHAB HSP90AB1 CUL3 CUL1 BRCA1 AP2A1 ELAVL1 EGFR BAG3 SUMO2 EP300 YWHAQ ABL1 SFN YWHAH 
-17.79849,15.380661,Norovirus Hu/GII.6/CHDC4073/1984/USA NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB STAT3 TAP2 ESR1 YWHAZ PSMC4 PSMC3 YWHAQ TK1 ATM MCM7 GRB2 YWHAH 
-18.251566,14.309552,Norovirus Hu/GII.6/CHDC4073/1984/USA 3C-like protease (gene: POL),YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 GZMH YWHAZ CD8A EP300 YWHAQ ATM SFN GRB2 CALR SQSTM1 YWHAH TP53 
-17.500267,16.408567,Norovirus Hu/GII.6/CHDC4073/1984/USA RNA-directed RNA polymerase (gene: POL),MYL12A UBC MYL9 TERF2 MYL12B TP53 
-17.352715,14.073906,Norovirus Hu/GII.6/CHDC4073/1984/USA capsid protein VP1 (gene: VP1),NPM1 TRGV3 STAT1 ITGA4 CSNK2A1 FN1 TERF1 TERF2 YWHAZ CD7 CD8B ATM MXRA8 GRB2 TRIB3 CD101 APP YWHAG SRC GSK3B YWHAE YWHAB AP2A1 VPREB3 BAG3 SUMO2 EP300 YWHAQ SFN TRIM28 YWHAH 
-17.357807,16.521297,Norovirus Hu/GII.6/CHDC4073/1984/USA protein p48 (gene: POL),ARHGEF11 STAT1 HSPA5 CSNK2A1 STAT3 MSN LILRB1 FN1 YLPM1 RAD23B VCAM1 ESR1 SIRT1 YWHAZ FBXO11 ENAH SRPK2 RBL1 RBL2 FMNL1 CD8A ARHGEF4 ATM GRB2 DAAM1 EVL SQSTM1 EZR YWHAG RB1 SRC PFAS GSK3B VCP YWHAE VARS YWHAB RAPH1 FASLG ELAVL1 EGFR UBC BAG3 YWHAQ SFN TRIM28 YWHAH 
-16.51306,16.76171,Norovirus Hu/GII.6/GZ2010-L96/Guangzhou/CHN/2011 major viral capsid protein (gene: VP1),NPM1 TRGV3 STAT1 ITGA4 CSNK2A1 FN1 TERF1 PILRB VCAM1 TERF2 YWHAZ CD4 CD7 CD8B JAML CDK2 MXRA8 GRB2 VSTM2B SCN2B TRIB3 CD101 APP YWHAG SRC GSK3B YWHAE YWHAB AP2A1 TREM2 SIRPB2 VPREB3 BAG3 EP300 YWHAQ CTLA4 GPA33 SFN YWHAH ICOS 
-18.578917,15.124562,Norovirus Hu/GII.6/GZ2010-L96/Guangzhou/CHN/2011 minor viral capsid protein (gene: VP2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-15.530306,15.050591,Norovirus Hu/GII.6/GZ2010-L96/Guangzhou/CHN/2011 full_polyprotein 1..1697,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 CDK2 ATM SQSTM1 TP53 YWHAG YWHAE YWHAB BRCA1 TARS ELAVL1 YWHAQ TK1 WASF1 B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL1 FASLG BAG3 SUMO2 EP300 VHL ABL1 SFN 
-17.905394,16.14141,Norovirus Hu/GII.6/HS245/2010/USA 3C-like protease (gene: POL),YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 GZMH YWHAZ CD8A EP300 YWHAQ ATM SFN GRB2 CALR SQSTM1 YWHAH TP53 
-16.978931,15.789057,Norovirus Hu/GII.6/HS245/2010/USA capsid protein VP1 (gene: VP1),APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 FN1 AP2A1 ELAVL1 YWHAZ BAG3 SUMO2 EP300 YWHAQ SFN GRB2 YWHAH 
-13.939407,12.742124,Norovirus Hu/GII.6/HS245/2010/USA protein p48 (gene: POL),STAT1 HSPA5 CSNK2A1 GZMB STAT3 MSN CTRB2 LILRB1 FN1 PRSS36 VCAM1 KLK10 ESR1 YWHAZ KLK11 KLK13 PRSS55 RBL1 RBL2 CTRL CD8A CTRB1 ARHGEF4 ATM MASP2 GRB2 EZR APP YWHAG RB1 SRC PFAS GSK3B TMPRSS9 YWHAE YWHAB KLK4 ELAVL1 EGFR PRSS53 BAG3 YWHAQ C1RL SFN YWHAH PRSS29P HABP2 
-16.275835,16.351921,Norovirus Hu/GII.6/HS245/2010/USA NTPase (gene: POL),STAT1 CBX5 STAT3 TAP2 ATAD3A ESR1 YWHAZ PSMC4 PSMC3 ATM PSMC1 MCM7 GRB2 APP YWHAG SRC VCP YWHAE YWHAB BRCA1 ELAVL1 YWHAQ TK1 SFN YWHAH 
-16.619415,16.652609,Norovirus Hu/GII.g-GII.12/Gunnedah/NSW895P/2010/AU full_polyprotein 1..1701,PAICS HSP90AA1 CBX5 HSPA5 MSN LILRB1 FN1 TAP2 VCAM1 CDK2 ATM CALR SQSTM1 PLEC TP53 APP YWHAG YWHAE YWHAB BRCA1 TARS ELAVL1 YWHAQ TK1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 TERF1 TRAF2 F2 TERF2 ESR1 YWHAZ SRPK2 DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC PFAS VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 SUMO2 EP300 ABL1 SFN 
-17.779016,16.541758,Norovirus Hu/GII.g-GII.12/Gunnedah/NSW895P/2010/AU VP1,NPM1 TRGV3 STAT1 ITGA4 CSNK2A1 STAT3 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM MXRA8 GRB2 IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 AP2A1 TTN ELAVL1 BAG3 EP300 YWHAQ FLNA SFN YWHAH 
-17.307186,15.784168,Norovirus Hu/GII.g-GII.12/Gunnedah/NSW895P/2010/AU VP2,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.454845,14.780295,Norovirus Hu/GII.g-GII.12/Wahroonga/NSW004P/2009/AU VP2,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-16.311438,16.774757,Norovirus Hu/GII.g-GII.12/Wahroonga/NSW004P/2009/AU VP1,NPM1 TRGV3 STAT1 ITGA4 CSNK2A1 STAT3 FN1 LILRB2 TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM MXRA8 GRB2 IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 AP2A1 TTN ELAVL1 BAG3 EP300 YWHAQ FLNA SFN YWHAH 
8.20324,-11.351019,Norovirus Hu/GII.g-GII.12/Wahroonga/NSW004P/2009/AU full_polyprotein 1..1701,HSP90AA1 CBX5 MSN LILRB1 FN1 TAP2 VCAM1 CDK2 ATM SQSTM1 TP53 YWHAG YWHAE YWHAB BRCA1 TARS EGFR YWHAQ PSMD1 TK1 YWHAH NPM1 STAT1 CSNK2A1 STAT3 SERPINF2 TERF1 TRAF2 TERF2 ESR1 YWHAZ SRPK2 DIAPH1 CD8A GRB2 EVL TRIB3 EZR SRC VCP VARS HSP90AB1 CTNNB1 CUL3 CUL1 FASLG BAG3 SUMO2 EP300 ABL1 SFN TRIM28 
-18.171001,15.654689,Norovirus Hu/GII/10002/2009/VNM protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D LILRB1 FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 CDK2 GRB2 DAAM1 EVL SNRPE TRIB3 EZR TP53 DOT1L SRC PFAS GSK3B VARS HSP90AB1 CTNNB1 ARRB2 BRCA1 TARS FASLG EGFR BAG3 SUMO2 EP300 WASF1 
-17.020908,16.315165,Norovirus Hu/GII/10002/2009/VNM 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-17.679867,15.30982,Norovirus Hu/GII/10002/2009/VNM RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-15.996659,14.567235,Norovirus Hu/GII/10002/2009/VNM capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 HSPA5 CSNK2A1 STAT3 FN1 TERF1 VCAM1 TERF2 YWHAZ CD8A CDK2 ATM GRB2 TRIB3 IGSF8 APP YWHAG SRC YWHAE YWHAB BRCA1 TARS AP2A1 EGFR SUMO2 SUMO1 ERBB2 EP300 YWHAQ SFN FYN YWHAH 
-16.07671,16.577602,Norovirus Hu/GII/10002/2009/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-18.168205,16.492088,Norovirus Hu/GII/10003/2009/VNM protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D LILRB1 FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 CDK2 GRB2 DAAM1 EVL SNRPE TRIB3 EZR TP53 DOT1L SRC PFAS GSK3B VARS HSP90AB1 CTNNB1 ARRB2 BRCA1 TARS FASLG EGFR BAG3 SUMO2 EP300 WASF1 
-17.52607,16.265406,Norovirus Hu/GII/10003/2009/VNM 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-16.862026,15.996115,Norovirus Hu/GII/10003/2009/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-16.91816,15.018565,Norovirus Hu/GII/10003/2009/VNM RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-16.457283,16.430923,Norovirus Hu/GII/10003/2009/VNM capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 HSPA5 CSNK2A1 STAT3 LILRB1 FN1 TERF1 VCAM1 TERF2 YWHAZ CD8A CDK2 ATM GRB2 TRIB3 IGSF8 APP YWHAG SRC PFAS YWHAE YWHAB BRCA1 TARS AP2A1 EGFR SUMO2 SUMO1 ERBB2 EP300 YWHAQ SFN FYN YWHAH 
-17.143925,15.830758,Norovirus Hu/GII/10012/2009/VNM RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-17.346676,14.750458,Norovirus Hu/GII/10012/2009/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-16.366259,15.239855,Norovirus Hu/GII/10012/2009/VNM 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-16.613941,13.906706,Norovirus Hu/GII/10012/2009/VNM capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 HSPA5 CSNK2A1 STAT3 LILRB1 FN1 TERF1 VCAM1 TERF2 YWHAZ CD8A CDK2 ATM GRB2 TRIB3 IGSF8 APP YWHAG SRC PFAS YWHAE YWHAB BRCA1 TARS AP2A1 EGFR SUMO2 SUMO1 ERBB2 EP300 YWHAQ SFN FYN YWHAH 
-15.448639,13.562895,Norovirus Hu/GII/10012/2009/VNM protein p48 (gene: POL),HSP90AA1 ITGA4 HSPA5 MSN TUBB LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH MEX3C ARHGEF4 CDK2 SNRPE TP53 DOT1L APP GSK3B DTX3 BRCA1 TARS ELAVL1 EGFR WASF1 ARHGEF11 NPM1 STAT1 STAT3 PDE4D ESR1 SRPK2 DIAPH1 FMNL1 CD8A RNPS1 GRB2 DAAM1 EVL TRIB3 EZR SRC PFAS VARS HSP90AB1 CTNNB1 ARRB2 FASLG BAG3 SUMO2 EP300 
-16.394255,15.026659,Norovirus Hu/GII/10037/2009/VNM 3C-like protease (gene: POL),HSP90AA1 STAT1 STAT3 LILRB1 TAP2 TRAF2 YWHAZ ATM GRB2 CALR SQSTM1 TP53 APP YWHAG SRC VCP YWHAE YWHAB HSP90AB1 BRCA1 EP300 YWHAQ ABL1 SFN YWHAH 
-17.274113,13.767744,Norovirus Hu/GII/10037/2009/VNM RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-16.910072,15.294763,Norovirus Hu/GII/10037/2009/VNM protein p48 (gene: POL),ARHGEF11 NPM1 STAT1 STAT3 MSN PDE4D FN1 VCAM1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE EZR TP53 SRC PFAS VARS CTNNB1 ARRB2 BRCA1 RAPH1 FASLG BAG3 SUMO2 EP300 WASF1 
-16.157223,15.084416,Norovirus Hu/GII/10037/2009/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-17.186586,15.613103,Norovirus Hu/GII/10037/2009/VNM capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 HSPA5 CSNK2A1 STAT3 MSN LILRB1 FN1 HLA-A TERF1 VCAM1 TERF2 YWHAZ CD8A CDK2 ATM GRB2 SQSTM1 TRIB3 EZR IGSF8 APP YWHAG SRC YWHAE YWHAB CTNNB1 ENO1 BRCA1 TARS AP2A1 EGFR UBC SUMO2 SUMO1 ERBB2 EP300 ERBB3 YWHAQ UBD SFN FYN B2M YWHAH 
-16.107151,13.986653,Norovirus Hu/GII/20469/2010/VNM capsid protein VP1 (gene: VP1),ITGA4 MSN LILRB1 FN1 LILRB2 VCAM1 ARHGEF4 CDK2 ATM SQSTM1 IGSF8 APP YWHAG RELA YWHAE YWHAB BRCA1 TARS EGFR GRK2 ERBB2 ERBB3 YWHAQ FLNA B2M YWHAH NPM1 STAT1 CSNK2A1 STAT3 HLA-A TERF1 TERF2 YWHAZ NFKB1 PIK3R1 CD8A GRB2 EZR SRC PFAS KIR3DS1 CTNNB1 THBS1 AP2A1 PSMB6 UBC BAG3 SUMO2 LGALS1 SUMO1 EP300 UBD SFN TRIM21 
-16.224632,14.986599,Norovirus Hu/GII/20469/2010/VNM 3C-like protease (gene: POL),APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 YWHAZ EP300 YWHAQ ATM ABL1 SFN GRB2 CALR SQSTM1 YWHAH TP53 
-17.449482,14.33187,Norovirus Hu/GII/20469/2010/VNM RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-17.783186,14.553712,Norovirus Hu/GII/20469/2010/VNM protein p48 (gene: POL),RBM15 HSP90AA1 ITGA4 HSPA5 MSN LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH MEX3C ARHGEF4 SQSTM1 TP53 DOT1L APP GSK3B BRCA1 TARS ELAVL1 EGFR WASF1 B2M ARHGEF11 NPM1 STAT1 STAT3 PDE4D ESR1 SRPK2 DIAPH1 FMNL1 CD8A GRB2 DAAM1 EVL TRIB3 EZR DIDO1 SRC PFAS VARS HSP90AB1 CTNNB1 ARRB2 RAPH1 FASLG BAG3 SUMO2 EP300 
-16.076393,14.8256445,Norovirus Hu/GII/20469/2010/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB TAP2 BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-15.952364,15.562384,Norovirus Hu/GII/20477/2010/VNM protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 ITGA4 HSPA5 STAT3 MSN PDE4D LILRB1 FN1 YLPM1 VCAM1 ESR1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE TRIB3 EZR DOT1L APP SRC PFAS GSK3B VARS HSP90AB1 CTNNB1 BRCA1 TARS FASLG ELAVL1 EGFR BAG3 SUMO2 TRIM28 WASF1 B2M 
-16.594858,15.640296,Norovirus Hu/GII/20477/2010/VNM NTPase (gene: POL),YWHAG SRC VCP YWHAE STAT1 YWHAB TAP2 BRCA1 YWHAZ PKM YWHAQ TK1 GRB2 YWHAH CFTR 
-17.255749,14.16721,Norovirus Hu/GII/20477/2010/VNM 3C-like protease (gene: POL),APP YWHAG SRC VCP YWHAE HSP90AA1 STAT1 YWHAB HSP90AB1 STAT3 TAP2 BRCA1 TRAF2 YWHAZ EP300 YWHAQ ATM ABL1 SFN GRB2 CALR SQSTM1 YWHAH TP53 
-16.686743,14.304821,Norovirus Hu/GII/20477/2010/VNM capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 STAT3 MSN LILRB1 FN1 LILRB2 HLA-A TERF1 VCAM1 TERF2 YWHAZ CD8A ARHGEF4 ATM GRB2 SQSTM1 EZR IGSF8 APP YWHAG SRC PFAS KIR3DS1 YWHAE YWHAB CTNNB1 BRCA1 TARS AP2A1 EGFR UBC BAG3 SUMO2 SUMO1 ERBB2 EP300 ERBB3 YWHAQ UBD FLNA SFN FYN B2M YWHAH 
-16.35986,14.953217,Norovirus Hu/GII/BG1C0004/2010/BGD protein p48 (gene: POL),ARHGEF11 NPM1 HSP90AA1 STAT1 HSPA5 STAT3 MSN PDE4D LILRB1 FN1 YLPM1 VCAM1 FBXO11 ENAH SRPK2 DIAPH1 MEX3C FMNL1 CD8A ARHGEF4 GRB2 DAAM1 EVL SNRPE EZR APP SRC PFAS VARS BRCA1 TARS FASLG ELAVL1 BAG3 TRIM28 WASF1 
-16.537664,13.841946,Norovirus Hu/GII/BG1C0004/2010/BGD RNA-directed RNA polymerase (gene: POL),YWHAG MYL12A YWHAE YWHAB YWHAQ SFN MYL9 YWHAZ YWHAH MYL12B 
-16.669138,14.441475,Norovirus Hu/GII/BG1C0004/2010/BGD capsid protein VP1 (gene: VP1),NPM1 STAT1 ITGA4 HSPA5 STAT3 MSN LILRB1 FN1 HLA-A TERF1 VCAM1 TERF2 YWHAZ CD8A ATM GRB2 SQSTM1 EZR IGSF8 APP YWHAG SRC PFAS YWHAE YWHAB CTNNB1 BRCA1 TARS AP2A1 EGFR UBC BAG3 SUMO2 SUMO1 ERBB2 EP300 ERBB3 YWHAQ UBD FLNA SFN FYN B2M YWHAH 
-16.361559,16.869192,Norovirus Hu/GII/BG1C0004/2010/BGD capsid protein VP2 (gene: VP2),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
