x,y,Name,Genes
14.377371,-3.9598675,R01CA099041,ERRFI1 CDKN2C MIR20A CDKN2A PTEN EGFR QKI MYCL BCL2L12 CDK6 PLAGL2 CASP3 ID4 RIOK3 PAK4 CRYAB TP53 WHSC1L1
14.1293745,-4.1799335,K01CA093654,ADIPOQ IGF2R IGFBP3 IGF1 BRAF IGF2 INS
14.246685,-3.7221344,R01AI039606,TGFB1 IL10 TGFBR1 TGFBR2
14.372713,-4.2260895,T32CA009043,KHDRBS1 RASA1 PAK1 USP7 CLTCL1 MYC CLTC CKAP5 MCL1 FGF5 ARHGAP35
14.067593,-4.0580587,F32GM007739,ADAM17 ADAM15 ADAM9 ADAM10 MAD2L1 MAD2L2
15.287254,-2.5008905,R01ES009253,EGR1 LDHA ELK1
14.709054,-2.8053498,R01CA072982,MAP2K1 HRAS RAF1
14.040976,-4.151673,K07CA102327,MGMT OGG1 XRCC3 HSD3B2 XRCC4 XRCC1 XPA XRCC2 XPC VCAM1 GLI1 EGFR ERCC1 ERCC4 ERCC5 ALDH2 ERCC2 APEX1 NBN SLC39A2 TP53
10.56957,-0.7583404,R01NS040738,MSH3 HTT MSH6 ERCC6 MSH2
1.9174964,4.7490234,P50AG010133,APP VCP YWHAE GRN PRNP ATP1A3 PSEN1 LYZ BACE1 TTR MAPT SERPINI1 APOE FTL TARDBP ITM2B FGA SNCA TMEM106B
1.0660846,6.1816454,R01CA072823,FAS CALM2 CALM3 CALM1
14.055347,-4.128254,R01CA106584,UGDH HYAL1 CDH2
14.267658,-4.2088547,R01AR040771,HSPA8 HSPA1A HSPA4
14.278306,-4.2022595,R01CA056564,RB1 CDKN1B XRCC5 CDKN1A CDK4 CCNH CDK2 TYK2 HIST1H1A VAV1
14.286241,-4.002982,P50HL030542,ITGB2 ITGB1 RAP1A ROCK1 ACKR1 ALOX5AP BCL2 TNF SELE SIPA1
14.25434,-4.2574215,R21CA109674,MARCH1 BCAP31 CD81 MARCH8 CD44 MARCH4
14.227414,-4.225768,T15LM007443,ATF2 MAP2K4 MAP2K2 JUN ANXA2 AHNAK MAP2K1 SIRT6 MIR21 MSH2 ELK1 DUX4 GRHL3 MAPK8IP1 MAPK9 MAPK10 MAPK8 DND1 CSTF2 MAPK1 S100A10 TP53 MAP2K7 SMTNL2
14.316723,-4.330166,R01DA013559,ENDOG CASP3 MAPK14
14.204028,-4.0303946,R01NS039804,EGR1 TIA1 APOBEC3G MMP2 XCL1 CDC6 GFAP AR CCNA2 CCNA1 CD4 CDK4 CDK2 CDK1 TP53 PCNA KHDRBS1 CDKN1B HTATSF1 XPO1 SART3 PAK2 CCND3 MRC1 EP300 MRC2
9.817303,2.265404,F31CA165729,DDR2 TWIST1 SNAI1
9.905419,2.2705376,P01HD070394,IFITM5 PDGFRB FKBP10 NOTCH2 BMP1 KAT6B SLC34A1 WNT1 FIG4 SLC29A3
2.1623254,4.9454913,R01AG011380,EEF1A2 APP PPP3R1 MAPT APOE TREM2 PLD3
13.913162,-1.4827094,R21NS072561,FUS TAF15 EWSR1
9.433488,-4.2047315,R01NR013396,CHRNA5 CYP1A2 CYP2C19
14.352895,-3.7230315,P01DK056783,HADHB SERPINE1 HADHA PLAU PLAUR PLAT LRPAP1 LRP1B
14.163847,-4.060079,R01DK065977,MYC ERG TMPRSS2 LTF
14.341004,-4.390106,P50GM073210,PARK2 SPTLC1 ORMDL3 ORMDL1 ORMDL2 ADRB2 AQP4 RHCG
7.633036,-0.34517205,R01CA133093,PELP1 MIR106A ATM BRCA1 SPOP MIR18A MAD1L1 BUB1 MAD2L1 AURKB
14.777874,-2.6066337,R01CA111846,TLR2 AR PRDX2 PRDX1 NFE2L2
14.134756,-1.2245437,K23DC000161,WFS1 NOG SLC17A8
14.279917,-4.0778747,P30DC011735,CALHM1 OR10G4 TAS1R3 TAS2R38 POU2F3 LGR5
14.242692,-4.050341,Z01HD000184,PRKCD MAPK3 PTK2B MAPK1 HBEGF
10.330122,1.1915953,R01AI090060,ITGB1 ITGA5 ITGAV
6.797697,-3.1163425,K08AR002141,KRT1 SPINK5 GJB3 GJB2 KRT5 GJB4 KRT14 KLK5 KRT24 KLK7
14.376101,-4.3496413,R01HL105318,SREBF2 ATP5B NLRP3 AGO1 SIRT1 CAMKK2
14.341046,-4.3529034,R00NS065974,CRTC2 AKT1 RIOK1 RIOK2
14.7059145,-1.3904552,R01HL084213,TLR2 TLR1 IL6 ADORA2B TNF PRKAB1 NFKB1 TLR4 VEGFA
14.452299,-4.0282946,T32GM007752,CCR1 EPM2A PIAS4 BCHE PDGFRA HSP90AA2 PRKCD CAV3 PRKCB PRKCA SENP1 DLG1 CXCL12 PIK3CA CDC37 PAFAH1B1 SNAI2 UBE2N ACHE PHLPP1 PHLPP2 CHRNA7 NRXN1 ARRB2 TWIST1 ADRB2 MAP1LC3A GNA11 PTPMT1 CXCR4 AKT1 BNIP3 PDE4A MAPK1 MAP3K7
0.98787075,5.422284,P50HL052307,KCNE3 KCND3 KCNIP2 CACNA1C KCNA5 CREM KCNAB2 CACNA1G CACNA1I CACNA1H
14.336146,-4.273421,K08CA163677,DDR2 RB1 PTPRT NTRK1 STAT3 KEAP1 KMT2D PTEN EGFR PIK3CA ERBB2 ERBB3 NF1 NFE2L2 FGFR3 TP53 FGFR2
14.349104,-3.9775567,T32ES007015,RHOA FUS PLK1 RPS6 PARP1 FMO4 ESR1 SIRT1 MTOR ESR2 CYB5A HAX1 MAFF PER2 BMP4 CREB1 RPS6KB1 CDK1 TP53 NUMB PRL PTEN AHR FOXO1 CYB5R3 CASP14 NKX2-5
15.156203,-1.5255451,R01DK059422,CXCL12 C3AR1 C3
12.767248,-1.3553619,R01HL098174,FBXO3 ATP8B1 FBXO15 FBXL19 NGB UBE2G2 CRLS1 YWHAZ UBE2G1 FBXL12 RBX1 PINK1 CTTN NOXA1 CDK4 FBXL2 CAMK1 CALM2 CALM3 CALM1 FBXL7 CDKN1B GSK3B AURKA UBE2D1 CUL1 AURKB CCND2 ACADL CCND1 COL11A1 KAT7 BTRC SKP1
14.246571,-3.9375772,R01NS062703,CLN5 IL1B OCLN CXCR2 CXCL1 IGF2 HIF1A VEGFA
14.379029,-4.427156,R01DA014204,PPP3CA UBE2D3 NEDD4 UBE2D1 NEDD4L UBE2D2 EPS15 SLC7A1 SLC6A3 EPN1 UBE2L3
13.498807,0.23122016,R01GM071424,ING5 EGLN1 HIST1H3A HIST2H3C ARF1 PLEKHA3 TP53BP1 CHD4 ING1 ING2 PPIE TP53
14.020251,-4.0576577,ZIAEY000473,MKKS IQCB1 CHD7 RPGRIP1L NR2E3 RPGR TOPORS RPGRIP1 RP2 KLHL7 RAB8A CEP290 PROM1
14.269979,-4.2636757,P01CA026731,STK11 MPG KEAP1 XRCC1 ATM TSC2 HIF1A MTOR PRKAA1 NFE2L2 TP53
14.187115,-4.0600986,R01CA133053,MIR93 STK11 PLK1 ATG16L1 MYC MIR106B
14.404426,-4.313823,U01CA088127,TOP1 MMP9 TP53
14.404804,-4.299512,R01CA155202,KDM4A RB1 TP53
14.233688,-4.2852335,R01CA109755,CEBPB NOTCH1 MYB BCL6 STAT3 BUB1B STK38 MYC AURKA HES1 FOXM1 MCM3
4.0690207,10.639111,R01CA085826,CBX5 HIST1H4L CBX3 SMARCA5 HIST3H3 HIST1H4A HIST1H4B HIST1H4C ATXN10 HIST4H4 HIST1H4H HIST1H4I HIST1H4J HIST1H4K HIST1H4D HIST1H4E ATR HIST1H4F L3MBTL2 RB1 L3MBTL1 HIST2H2AB EHMT2 FHIT CHD1 HIST2H4B HIST2H4A HIST1H3A HIST1H1E HIST1H1B
14.114578,-4.1476226,R37AA010762,CXCL8 EPAS1 PDE4B PSMC1 FASLG PPARGC1A HIF1A NFKB1
5.417364,8.504089,U10CA058658,NQO1 CBR3 NQO2 CDKN1B ABCB1 NOS3 NR1I2 UGT1A1 XRCC3 TOP2A GSTP1 XRCC1 MPO CYP3A4 KLK3 CYP3A5 SOD2 ERCC1 CYP2C8 CYP2B6 ERCC2 ERBB2 APEX1 GSTA1
14.327697,-4.377221,P30EY002162,NTRK2 BDNF MIR34A ATP5J PAX6 RS1 BEST1 IL1B COL4A1 TMX3 COL4A2 CDHR1 XIAP CLRN1 NDP TGFBI PRPH2 MYOC CHST6
9.898001,-4.096499,R01NS043406,MSR1 HOOK3 HOOK2 CNTRL CFTR
14.340922,-4.307462,R01CA077530,NCOA2 NR5A2 PFKFB3 SRC PHB
14.316792,-4.2524996,C06RR017417,LMO2 STIL TAL1 TLX1 C1ORF27 SLC26A5 SLC26A4 RAG1
11.70645,-2.52617,P01HL056385,TGFB1 IL5 IL4 ITGB6 PXN IL13 ITGA9 SAT1 CD200R1L
7.2778234,0.30117935,F32MH012117,PRDX1 TIMELESS TIPIN
14.033743,-4.1334224,Z01ES101986,CR1 PPP1R14C GCH1 MCCC1 MGC57346 TMEM175 ETV6 PICALM GAK BST1 MAPT SYT11 DGKQ HIP1R CCDC62 MCPH1 CRHR1 LRRK2 ACMSD CLU COMT CRHR1-IT1 GRIN2A STK39 RAB25 LAMP3 MSX1 SNCA
14.339333,-2.0887547,R01CA058839,TRI-AAT7-2 IL6 IL13 CLSTN2 IFNG PRDM1 HLA-DQB1 REL GATA3 TCF3 IL2 HLA-DRB1
14.222334,-4.351551,U01HL069758,CHGB CHGA TRPC6 JUN CHRNB4 TRPC4 NOS3 F2R NR1H3 TRPC3 CSNK1E AGT BMP7 IL2 ADRA2A PER3 PER2 MC1R BMP2 PER1 CRY2 SCG5 CLOCK CETP GSK3B CHRNA3 KLK1 CHRNA5 KCNA5 ADRB1 ADRB2 CYP3A5 NPAS2 ARNTL DBP SGCD P2RY6 KCNMB1 RGS2 GRK5 ADRBK2 ADRBK1 TRPC1 MAPK1
8.168566,1.1648737,R01CA102289,TGM2 RELA CHEK1 DNMT3B CHEK2 ATM MSH2 NFKB1 DNMT1 CST6 TP53
14.128452,-0.7616291,K08HL084199,HSP90AB1 CDC37 ATG13
14.227212,-4.350208,R01DA012447,DAGLA DGKB DGKA
14.019858,-4.154519,K23CA106796,CREBBP JUP BIRC5 PRAME
14.248741,-4.2574143,R01DE013420,BMP4 BMP2 ALDH1A1 VEGFA
7.100239,-2.8421786,R01GM054179,GJD3 GJA1 GJB2 GJA3
14.288964,-4.242092,R01CA136606,EEF1A2 YAP1 RPS6 CTNNB1 AKT1 MDM4 BMI1 MTOR TP53
14.227495,-3.9789085,R01AI050111,HMGA1 BST2 PPIA CHMP4C CHMP4B VPS25 CHMP4A VPS28 CXCL8 VPS4A PSIP1 ATP1A1 MAP1LC3A MAP1LC3B TRIM5 BANF1 IFNA13 IFNA14 APOBEC3G APOBEC3H IFNA16 IFNA17 SNF8 ISG15 PDCD6IP HGS NMT2 CHMP2B CHMP3 CHMP2A CHMP5 IFNA10 NMT1 CHMP6 IFNA6 TSG101 IFNA5 IFNA8 IFNA7 IFNA2 IFNA1 CNP IFNA4 SAMHD1 CHMP1B CHMP1A VPS36 TRIM22 IFNA21
14.105307,-4.110229,F32AR051681,IRF5 TLR9 APOH TLR5
14.22869,-4.3850965,R25CA101871,EPAS1 PRKCD PTPN11 AKR1C3 BAZ1A TERF1 RAP1GAP EGFR CYP17A1 NCOR1 CCND1 CDH1 FAS AKT1 FBXO4 TP53 SKP1 SKP2
7.3959994,-0.21775818,ZIAAG000741,PCNA FEN1 BLM MLH1 XRCC5 RFC3 XRCC6 TOP3A RPA2 MRE11A RPA3 RECQL FANCA DDX11 BRCA1 PRKDC RPA1 BRIP1 RAD51 WRN EXO1 EP300 TP53
14.234968,-4.1122093,P50CA113001,MYC ESR1 TP53
13.802123,-1.5185357,K23AI077357,STAT5B CREBBP ANKRD13C HNRNPUL1 OXCT1 C2CD3 ST8SIA4 TRAPPC10 MAPK1 KCTD13 IKZF3 BACH2
6.503407,1.0058933,R01GM033551,CCT3 HSPA5 HSPA8 VHL CUL2 PFDN1 PFDN2 PFDN4 HIF1A PFDN5 PFDN6
14.502323,-4.079752,T32GM007067,SNAP25 EGR1 NPM1 FEN1 EMX2 KCNJ8 NAB1 KMT2A NAB2 MAPK14 FUBP1 DHX33 DNAJB6 MAN2C1 GPC3 UBTF STX1A
15.347796,-1.9461546,R01CA086430,STAT5B NCOA3 RXRA CSF3R NCOR2 STAT3 RARA EGFR
5.878194,6.185854,R01HL061369,ABCA1 APOC3 APOA1 LCAT
1.7919052,5.994286,T32ES007031,NDRG4 DLGAP2 SUOX
7.619122,-0.41303387,R01CA090281,CDT1 DHX9 GMNN UBE2D3 PARP1 HMMR BRCA1 AREG TUBG1 POLR2A FANCD2 CDK2 BARD1 SKP2
14.16034,-4.1312838,R01HL061642,HSP90AA1 HSPA4 KCNH2
13.088984,-0.7025955,R01AI014149,HLA-C PIK3CD PACS1 HLA-A PIK3R2 HLA-B HLA-G HCK HLA-E PIK3CG HLA-F ZAP70 PIK3CB PIK3R1 PIK3CA
14.276657,-4.2530947,Z01BC005645,IL2RB CANX IL2RG CALR
12.987118,-2.7987347,R01CA080210,CCND1 ESR1 ESR2
2.5727155,5.9886503,K01AG030378,APP HDAC6 PARK2 MAPT APOE TARDBP
10.807015,-1.4023031,R01DC001098,KCNJ10 CLDN9 ATP1A1 SLC26A4
9.026072,5.4151254,R01DK066368,TGFB1 CXCL8 ACE TCF7L2 SERPINA1 EHF GSTP1 SLC6A14 APIP CXCL6 CDH8 SLC8A3 SLC9A3 TRI-AAT7-2 RASSF6 SLC26A9 AGTR2 AHRR HLA-DRA MBL2 PF4V1
14.127609,-4.270013,P41HG001066,CCKAR CDX2 PTPRZ1 ELN MTMR9 PDX1 NKX6-1
16.316845,-0.5642858,R01HL061543,TNF TNFRSF1A TNFRSF1B
14.859191,-3.1406393,F32AI065058,CASP8 CYLD MAVS PPIP5K1 DDX58 TBK1 IRF3 FADD RIPK1 IKBKG IKBKE
14.398361,-4.0958853,ZIAHG000102,MKKS SLC48A1 BBS9 CEP290
5.3387384,1.436572,R01HL079164,SLC38A2 RPL13A RPS5
14.233351,-3.90651,R01DK041670,CDKN1B CDKN1A CDK4 NR1H2 CDK2
14.258211,-4.0854287,R01HL078744,TGFB1 IL13 IFNG MPL IL18 SEMA7A VEGFA
14.52794,-4.3173814,R01HL045964,CHRM2 GRK6 GRK5 RHO
14.263716,-4.111486,R01AG025477,CEBPA CEBPB CELF1 HDAC1 MYOG SMARCA2
5.578365,1.285304,ZIAHG000083,NFE2 RPL31 CBFB HBB HMGB3 RPL35A ZBTB1 ANK1 GATA1 RPS26 SPTA1 RPS17 RPS19 TAC3 MYH11 RPS14
10.003026,2.1397355,P01HD009690,IGFBP6 IGFBP5 IGFBP4 GHRH FST INHBA INHBB INHA
14.342307,-4.20951,ZIAHL006162,KLF1 THBS1 PGF
14.313225,-4.3597903,M01RR000240,SFTPB ADIPOQ EGR1 SFTPC JAG1 ABCC2 KCNJ11 HMGCS2 NOS3 ABCC8 MTHFR NAT1 S100B DGCR DHFR PHOX2B GCK GLUD1 SKI HAL BHMT TCN2 ATG16L1 NF1 GLUD1P5 CD40LG VSX2 MTRR IL23R SHMT1 ENO2 MTR TYMS COMT DLL3 CBS SOX2 ZIC3 ACADL HNB1 SLC25A20 CCL2 STRA6
14.142369,-4.0645113,ZIADK047040,CDK9 PAGR1 NCOR2 TTLL5 NR3C1
11.027388,5.845755,R37AI019807,TRB CCL4L1 CCL4L2 CD3G CD3E CD3D CD2 CD4 CCL8 CD8A CD2BP2 CCL4 CCL2 FYN CD247 NCK2
14.356914,-4.2173843,R01GM026825,BECN1 NSF PPP1R12A ARFGEF1 AHNAK NONO NCKAP1L MYO9B BICD2 ARHGAP4 SFPQ ABI1 AKT2 PIK3C3 WASF2
14.231871,-4.309475,S10RR002491,CACNA1C SLC6A4 PNPLA3
14.304659,-4.3141193,R01DK072433,CXCL10 ITGB2 CXCL8 IL1B GCLC GSR CTH LEP CCL2 TNFRSF11B ITGAL ICAM1
7.6594577,-0.32613456,R21NS063880,SLC25A4 VPRBP H2AFX NUP153 BRCA1 RPA1 RAD23A UNG CDC25C WEE1 CHEK1 KARS HSPA1A CDK1 TP53BP1 NUPL2 YWHAH ATR KPNA1 KPNA2
14.21823,-4.0889897,R01CA082290,KIAA1328 TCF7L2 CTNNB1 GLCE SMC3
14.299749,-3.9681315,F31NS072006,IL1B CEBPB MAPK3 TIMP1 MAPK1
-0.684537,-0.25680175,R01GM051262,PDHA1 PDHX PDK4 DLAT PDK1 PDK3 PDK2
14.210797,-4.1578584,K23DK078229,CST3 RETN SLC2A9
14.339845,-3.8996522,ZIAHL001048,FIS1 CFH NUCB1 BAX FGA
14.243506,-4.2807126,SC1AG033407,BBC3 VDR ARG2 SHMT2 SHMT1 HUWE1 MCL1
14.307999,-4.2077374,R01HL064839,PIAS4 UBE2I NOS3 TXN PTPN11 GAB1 PIAS1 PIAS2 PRKCZ MAPKAPK2 AKT1 TXNIP TEK MAPK3 BCL2 PECAM1 MAPK1 STUB1 SQSTM1 MAPK7 MAP3K5 TP53
14.39436,-4.2827916,P20GM103427,TADA3 ITPA CBL EGFR
14.385002,-3.9005492,R01AI084952,TGFB1 NOTCH1 CD8A CEACAM5 CD1D
4.8372717,-6.352335,R01CA109804,SLC30A8 TCF7L2 KCNJ11 CDKN2A WFS1 NEGR1 CDKN2B G6PC2 CDKAL1 GNPDA2 TMEM18 KCNQ1 PPARG KCTD15 MTCH2 FTO NOTCH2 INSIG2 THADA IDE TCF20 HHEX TSPAN8 MC4R SH2B1 IGF2BP2 ADAMTS9 JAZF1 CDC123
14.345514,-3.9508188,R01CA138345,HSPA9 GSK3B CSNK1A1 DDX5 TPM4 CTNNB1 TUBB TPM2 PTEN TRHDE MTOR EGFR IGF1R ACTB PIK3CA MIR155 AKT1 VIM BIRC5 AKT2 MET MDM2
14.395958,-4.270391,R01HL088325,LDHA CHUK HMOX1 PPARG GPR32 NR2C2 RELB
13.937786,-0.42082894,R01AI049245,HLA-G HLA-E HLA-F
14.277743,-4.01434,R01GM057943,PXN CALCA PTK2B PTPN12 CSK PTK2
14.296072,-4.039776,R01DK060019,ATAD2 NCOA3 ESRRA WHSC1 KMT2A KLK3 ESR1 NFKB1 AR HIST3H3 HIST2H4A E2F1 E2F2 E2F3 E2F4 MYBL2 EZH2 TP53
14.280965,-4.170691,R01CA112519,GSTP1 EGFR TP53
14.410419,-2.748235,R33CA084698,SREBF1 SREBF2 INSIG1 SCAP
14.544759,-3.5502765,R01DK048218,FES HSP90AA1 HSF1 ST13 PTGES3 HSPA4 PGR ESR1 FKBP5 FKBP4 SMARCA4 PPID
14.3153,-4.3770013,R21GM057599,UBE2I DAXX SP100 SETDB1 ATRX IFNB1 TRIM28 CHD3 PML
14.27285,-4.294509,R01CA079984,ITGB1 TLE1 ITGA5 RRAS BCL2L1 BCL2 PTRH2 EPHB2 AES
-1.6732911,-2.8847156,R01NS065140,ATXN3 ATXN3L UBC JOSD2 JOSD1
6.8272185,0.5732647,F32GM011823,CSTF3 CHEK2 ASF1A
14.243581,-4.206386,R01CA103943,RNASEL PCBP2 PEBP1
12.428653,-0.40308028,R01NS041063,PPP1R2 RPS6KB1 PRKAR1B ACTG1 ACTC1 PPP1R9B PPP1R9A PPP1CA
14.0933075,-4.0443516,R01CA067409,SMAD3 SLC5A8 SMAD2 DCC SMAD4 HLTF PMEPA1 PIGR CDH1 TGFBR2
14.325273,-0.13715616,R01CA117930,CCND3 CCND1 ERBB2 AKT1
14.30624,-4.0735545,R37GM042699,PRPF4 SRSF1 PRPF3 PPIH SMN2 APOB
14.386638,-4.226402,R21AG029576,WWC1 GAB2 APOE
14.261593,-2.9117155,R03CA083114,CYP17A1 CYP1B1 COMT
14.484324,-3.740398,R01DK044503,PDIA4 TG FKBP2 HSPA5 HYOU1 HSP90B1
14.324602,-4.4973974,P20GM103414,PCM1 DUSP22 ABI1 PRKCQ JAK2
13.3814335,-0.3351887,P01GM099117,MIRLET7BHG MBD2 HAGLR SRSF2 CRNDE KANTR TUG1 HOTTIP FENDRR ELDR LINC-PINT TRP53COR1 LINC01158 FIRRE LINC01159
9.29154,1.3355976,K12AG000521,MADD C1QB ST8SIA5 LDLRAD4
14.1595745,-4.3814754,T32HL007344,AR RPS6 HBB SCNN1A BIRC5
7.1518416,8.852601,R21AI059217,ACE2 CD209 CLEC4M
9.563106,-1.2831811,R37DK031842,RYR2 CAST TCF7L2 KCNJ11 CAPN10 PLIN1 CPE INS GCK
14.139156,-4.2625213,R01CA141668,LOC102723370 GCH1 MCCC1 SLC2A13 VPS13C SLC50A1 DHCR24 TMEM175 CNKSR3 GAK BCKDK TRI-AAT7-2 BST1 DLG2 RIT2 MAPT SYT11 DGKQ HLA-DQB1 MIR4697 TMEM229B CCDC62 STX1B SCARB2 FAM47E-STBD1 GBA FAM47E SPPL2B LRRK2 ACMSD PRDM15 NUCKS1 TMEM163 FOXO1 PRSS53 SIPA1L2 DDRGK1 GPNMB STK39 INPP5F FGF20 ZNF646 RAB29 WNT3 SNCA SH3GL2
14.810206,-0.87420017,R01DK063121,IL1RN CD40 AIRE PTGER2 PTEN NFKB1 IGF1R TSHR PTGS2 IL1B UGDH TG IL6 ADAM17 AKT2 TSHB JAK2
13.613531,-4.2651606,K01CA123142,BCL2L11 CASP9 CDKN1A APAF1 XIAP E2F1 BAX CASP3 CYCS BAK1 HSPD1 TP53
10.772052,6.578104,R33AI078831,APOBEC3F APOBEC3G APOBEC3H CUL5 TCEB2 TCEB1 APOBEC3C
14.73871,-1.3302894,R01NS041202,BPTF RB1 MAZ HSPA5 KEAP1 E2F1 CAPN3 MAPK3 MDM4 MAPK1 CAPN1 CAPN2 NFE2L2
14.222837,0.21548533,R01AI017258,LYN INSR HLA-DRB5 IL2 LCK CD4 IL2RB HLA-DRA HLA-DQB1 HLA-DPB1 CRK RAPGEF1 GRB2 HLA-DRB4 PTPN6 HLA-DRB3 BCAR1 HLA-DQB2 HLA-DRB1 SHC1 CBL HLA-DMB HLA-DPA1 ABL1 HLA-DOB HLA-DMA HLA-DQA2 AP2M1 HLA-DOA HLA-DQA1
8.263421,3.7142062,R01CA059834,ERCC2 CYP2D6 XRCC1 GSTT1 TP53
8.124948,-0.6482526,R01CA108947,CDKN1A FBXO5 CDK2 RCC2 CDK1
14.277254,-4.284177,R01CA129687,CASP8 UBC TNFAIP3 FADD TNFRSF10B TRAF2 TNFSF10 KRAS RIPK1 MTOR TP53
14.228406,-4.2202296,P01AI033484,IL4R IL10 HLA-DRB5 IL1R1 IL10RB UGT2B17 HLA-C HLA-A HLA-B HLA-G HLA-E HLA-F IL1A TLR2 IL1B IL6 HLA-DQB1 TLR9 HLA-DPB1 TLR4 TLR3 HLA-DRB1 IL1RN CD86 TNF LBP APOE HAVCR2 MICA
14.35738,-4.109967,Z01DE000608,EIF5A2 EIF5A DHPS DOHH
2.7187028,-3.2882888,R37AI021657,CTTN TLR5 NCK1
14.313071,-4.190433,R01GM088822,SMAD4 CTNNB1 PRKCA
4.2939477,10.363229,R01GM045441,H2AFB1 H2AFB2 SLC16A2 H2AFB3 H2AFZ H2AFX H2AFY SMC1A HSD17B10 HIST2H2BE ZXDA HIST3H3 ZXDB H2AFJ RPSAP14 HIST4H4 XIST H2AFY2 HIST1H1A HIST1H1B CDK16
2.6508965,-3.2842638,P50MH078028,ITGA2B ITGB3 HTR2C ARNTL SLC6A4 ARNTL2 PRKG1
11.693789,2.8823843,P01DE007946,ITGB1 HMOX1 S100A9 S100A8
9.86554,-4.2211986,R01NS062885,EGFL6 HACE1 ARL11 NCKAP5 RNASEL C4ORF19 C14ORF23 FOXG1 MRGPRE SUMF1 MMP10 LOC100506023 FUT8 TMEM47 LOC100131395 VTI1A TLL1 CUEDC1 DSC1 ARHGEF10 SAMD12
14.370858,-3.9284325,U54HD040093,CEBPB EOMES CDX2 NCAM1 CTNNB1 CGB5 ESR1 ESR2 NR5A1 FCGR3A RXRA PPIA SP1 SP3 BSG HSD17B2 APOA1 NCR1 STAR GPER1 RARA SNAI1 MTA3 HBEGF
14.350284,-4.12672,R01AA020216,PER2 CYP2E1 CLOCK
14.21066,-4.2347608,R01CA087546,GSK3B UBA7 G0S2 ISG15 MIR31 USP18 DISP1 PML LIN28A FRAT1 FRAT2 HHAT CCND1 CCNE1 CCNG1 RARB RARA KRAS
14.219667,-4.4121957,R01AA018016,PIAS4 PRKCZ EPAS1 HNF4A HMOX1 BCL2 PPARGC1A HIF1A NFKB1 TP53
14.244156,-4.2191043,Z01AI000528,ZEB1 ATF3 CD4 CXCR2 HLTF CXCR1 DPT TCEB3 AP1M1 CCR5 AP2M1
13.528081,-0.7764685,K08HL004491,SRF ZC3H15 HOPX
10.391783,-1.1831876,R01DK044464,CCS APBB1 APBA1 CP ATP7B ATP7A SOD1 ATOX1
14.314457,-4.1207814,R01AI028973,ARL13B B2M ARL8B CD1B CD1A
14.2160015,-4.179049,R00CA126160,MED1 FOXA1 UBE2C ERBB2
14.2479725,-4.1868834,R01HL086865,ARHGEF12 RHOA ARHGEF25 TRIO GNA11 GNAQ ADRBK1 PRKCA PLCB3 KALRN
14.188829,-4.2163477,R01CA058642,CREBBP PSAP EWSR1 BRCA1 BRCA2 ETS1 ELK1 FLI1 TP53 ELK4
14.255296,-4.257451,R01CA044983,FCGRT FCGR2A FCGR2B FCGR1A INPPL1 FCGR1B FCGR1C LAT
14.287873,-4.13476,P01CA072006,MMP2 ST14 GZMB CMA1 GZMA FN1 PLAUR SULF2 MMP9 SERPINB9 SULF1 PGF COPS5 CDCP1 GZMM ALB SDC1 F2RL1 RPL29 FLT1 HPN SERPINE1 SDC4 VTN CTGF CASP14 CDH3 CDH2 ELANE
7.6050544,8.212069,Z01AG000398,NOTCH3 JAG1 CLDN3 CLDN1 CLDN23 CLDN12 CLDN7 CLDN11 CLDN22 CLDN6 CLDN10 CLDN5 CLDN4 CLDN20 CLDN16 CLDN15 CLDN9 CLDN14 CLDN25 CLDN8 CLDN24 CLDN19 CLDN18 CLDN17
15.341769,-1.20833,F32DK072789,EHD3 RAB10 MYO5C RAB25 MYO5A RAB8A MYO5B RAB11A RAB11B EHD1
14.241821,-4.344167,R01CA112385,NTRK1 PLA2G4A TAX1BP3 BMX
14.230516,-4.098679,R01AG012749,APP PARK2 ACE CSNK1A1 MME CSNK2A1 IDE PSEN1 PSEN2 INS BACE1 PARL RHOT1 PINK1 RHOT2 CSNK1D NCSTN
14.681701,-1.6970788,R01DK081374,PTH GC FGF23
12.373363,3.07778,F32HL006539,TLR2 TLR4 CD44
-1.738396,10.967827,R01MH060912,MDD2 NTRK3 EIF2B5 DTX3L VPS33B ALG3 HTR3D HTR3E HTR3C PARP15 VWA5B2 RGMA FBXO31 PARP9 MIR1224 RHCG ZCCHC14 MCTP2 CACNA1C TRPS1 ECE2 MAP1LC3B SV2B CAMK2N2 DVL3 S100A10 ABCF3 AP2M1
-0.35327908,0.31802216,R01HL066100,PALLD ITGB5 ANKRD23 FHL2 FLNA ANKRD2 ANKRD1 LDB3 TLN2 LIMS1 TLN1
14.23527,-4.360575,R01CA098371,BBC3 BCL2L11 SPSB1 CCND1 CERK CDK4 ERBB2 SNAI2 NEK2 HRAS HUNK
11.600351,-2.8196304,R01HL105759,PIM1 ADRB2 PIN1
11.309572,4.695786,R01AI044959,CRKL LCK ABI1 GRAP2 LY9 PLCG1 VAV1 DNM2 NCK1 LAT
13.776544,-3.47811,R90DK071499,SHPRH HLTF NEK8 USP2 POLK RAD18 UBE2A POLH
14.169026,-3.8753428,R01HD014643,KISS1 LEP LEPR GNRH1
